Id,WnvPresent
113104,0.01
113105,0.00933333333333
113106,0.00945735997748
113107,0.00933333333333
113108,0.00933333333333
113109,0.00933333333333
113110,0.00933333333333
113111,0.00945735997748
113112,0.00297435897436
113113,0.00798333333333
113114,0.00277554179567
113115,0.00758333333333
113116,0.00758333333333
113117,0.00758333333333
113118,0.00758333333333
113119,0.00277554179567
113120,0.0515
113121,0.103352380952
113122,0.0421162280702
113123,0.102352380952
113124,0.102352380952
113125,0.102352380952
113126,0.102352380952
113127,0.0421162280702
113128,0.0212916666667
113129,0.0418202380952
113130,0.0178305137845
113131,0.0412952380952
113132,0.0412952380952
113133,0.0412952380952
113134,0.0412952380952
113135,0.0178305137845
113136,0.00247435897436
113137,0.00973333333333
113138,0.00139657398213
113139,0.00933333333333
113140,0.00933333333333
113141,0.00933333333333
113142,0.00933333333333
113143,0.00139657398213
113144,0.0161524216524
113145,0.0108524216524
113146,0.0083411008977
113147,0.0108524216524
113148,0.0108524216524
113149,0.0108524216524
113150,0.0108524216524
113151,0.0083411008977
113152,0.002
113153,0.0038
113154,0.0110196202341
113155,0.0038
113156,0.0038
113157,0.0038
113158,0.0038
113159,0.0110196202341
113160,0.022
113161,0.0167023809524
113162,0.0141578947368
113163,0.0167023809524
113164,0.0167023809524
113165,0.0167023809524
113166,0.0167023809524
113167,0.0141578947368
113168,0.00366395604396
113169,0.00354395604396
113170,0.00455303167421
113171,0.00354395604396
113172,0.00354395604396
113173,0.00354395604396
113174,0.00354395604396
113175,0.00455303167421
113176,0.0222916666667
113177,0.0289107142857
113178,0.0146799073155
113179,0.0287857142857
113180,0.0277857142857
113181,0.0277857142857
113182,0.0277857142857
113183,0.0146799073155
113184,0.007
113185,0.0110857142857
113186,0.00797157398213
113187,0.00968571428571
113188,0.00968571428571
113189,0.00968571428571
113190,0.00968571428571
113191,0.00797157398213
113192,0.005
113193,0.00316666666667
113194,0.00752839216394
113195,0.00316666666667
113196,0.00316666666667
113197,0.00316666666667
113198,0.00316666666667
113199,0.00752839216394
113200,0.0
113201,0.001
113202,0.00301962023412
113203,0.001
113204,0.001
113205,0.001
113206,0.001
113207,0.00301962023412
113208,0.0208333333333
113209,0.0333
113210,0.0143465739821
113211,0.0319
113212,0.0309
113213,0.0309
113214,0.0309
113215,0.0143465739821
113216,0.005
113217,0.007
113218,0.00352839216394
113219,0.007
113220,0.007
113221,0.007
113222,0.007
113223,0.00352839216394
113224,0.004
113225,0.00466666666667
113226,0.00552839216394
113227,0.00366666666667
113228,0.00366666666667
113229,0.00366666666667
113230,0.00366666666667
113231,0.00552839216394
113232,0.00142857142857
113233,0.00142857142857
113234,0.00154657398213
113235,0.00142857142857
113236,0.00142857142857
113237,0.00142857142857
113238,0.00142857142857
113239,0.00154657398213
113240,0.00316666666667
113241,0.00266666666667
113242,0.00252839216394
113243,0.00266666666667
113244,0.00266666666667
113245,0.00266666666667
113246,0.00266666666667
113247,0.00252839216394
113248,0.003
113249,0.002
113250,0.00752839216394
113251,0.002
113252,0.002
113253,0.002
113254,0.002
113255,0.00752839216394
113256,0.006
113257,0.003
113258,0.0245283921639
113259,0.003
113260,0.003
113261,0.003
113262,0.003
113263,0.0245283921639
113264,0.016
113265,0.0142857142857
113266,0.0125283921639
113267,0.0132857142857
113268,0.0132857142857
113269,0.0132857142857
113270,0.0132857142857
113271,0.0125283921639
113272,0.004125
113273,0.005125
113274,0.00986172549728
113275,0.005
113276,0.005
113277,0.005
113278,0.005
113279,0.00986172549728
113280,0.106
113281,0.1
113282,0.0335283921639
113283,0.1
113284,0.099
113285,0.099
113286,0.099
113287,0.0335283921639
113288,0.002
113289,0.003
113290,0.00352839216394
113291,0.003
113292,0.003
113293,0.003
113294,0.003
113295,0.00352839216394
113296,0.0417083333333
113297,0.0399107142857
113298,0.017923046252
113299,0.0397857142857
113300,0.0397857142857
113301,0.0397857142857
113302,0.0397857142857
113303,0.017923046252
113304,0.019625
113305,0.0234107142857
113306,0.00986172549728
113307,0.0232857142857
113308,0.0232857142857
113309,0.0232857142857
113310,0.0232857142857
113311,0.00986172549728
113312,0.0221524216524
113313,0.0215524216524
113314,0.0843411008977
113315,0.0215524216524
113316,0.0215524216524
113317,0.0215524216524
113318,0.0215524216524
113319,0.0843411008977
113320,0.001
113321,0.001
113322,0.00152839216394
113323,0.001
113324,0.001
113325,0.001
113326,0.001
113327,0.00152839216394
113328,0.015125
113329,0.013125
113330,0.0208617254973
113331,0.013
113332,0.013
113333,0.013
113334,0.013
113335,0.0208617254973
113336,0.019125
113337,0.017125
113338,0.0108617254973
113339,0.017
113340,0.017
113341,0.017
113342,0.017
113343,0.0108617254973
113344,0.005125
113345,0.004125
113346,0.00886172549728
113347,0.004
113348,0.004
113349,0.004
113350,0.004
113351,0.00886172549728
113352,0.005
113353,0.007
113354,0.00652839216394
113355,0.007
113356,0.007
113357,0.007
113358,0.007
113359,0.00652839216394
113360,0.008
113361,0.008
113362,0.000528392163943
113363,0.008
113364,0.008
113365,0.008
113366,0.008
113367,0.000528392163943
113368,0.00212
113369,0.002
113370,0.00364839216394
113371,0.002
113372,0.002
113373,0.002
113374,0.002
113375,0.00364839216394
113376,0.002245
113377,0.002125
113378,0.00298172549728
113379,0.002
113380,0.002
113381,0.002
113382,0.002
113383,0.00298172549728
113384,0.01312
113385,0.012
113386,0.00364839216394
113387,0.012
113388,0.012
113389,0.012
113390,0.012
113391,0.00364839216394
113392,0.078125
113393,0.068125
113394,0.0218617254973
113395,0.068
113396,0.067
113397,0.067
113398,0.067
113399,0.0218617254973
113400,0.031
113401,0.0332857142857
113402,0.0229647129187
113403,0.0322857142857
113404,0.0322857142857
113405,0.0322857142857
113406,0.0322857142857
113407,0.0229647129187
113408,0.0
113409,0.0
113410,0.00152839216394
113411,0.0
113412,0.0
113413,0.0
113414,0.0
113415,0.00152839216394
113416,0.00292857142857
113417,0.00192857142857
113418,0.00134302600725
113419,0.00192857142857
113420,0.00192857142857
113421,0.00192857142857
113422,0.00192857142857
113423,0.00134302600725
113424,0.000272421652422
113425,0.00125242165242
113426,0.000334921652422
113427,0.00125242165242
113428,0.00125242165242
113429,0.00125242165242
113430,0.00125242165242
113431,0.000334921652422
113432,0.00292857142857
113433,0.000928571428571
113434,0.000732324020761
113435,0.000928571428571
113436,0.000928571428571
113437,0.000928571428571
113438,0.000928571428571
113439,0.000732324020761
113440,0.00204857142857
113441,0.00192857142857
113442,0.000509772727273
113443,0.00192857142857
113444,0.00192857142857
113445,0.00192857142857
113446,0.00192857142857
113447,0.000509772727273
113448,0.00104857142857
113449,0.000928571428571
113450,0.00150977272727
113451,0.000928571428571
113452,0.000928571428571
113453,0.000928571428571
113454,0.000928571428571
113455,0.00150977272727
113456,0.001
113457,0.0
113458,0.000799911270972
113459,0.0
113460,0.0
113461,0.0
113462,0.0
113463,0.000799911270972
113464,0.0025
113465,0.0015
113466,0.00513324460431
113467,0.0015
113468,0.0015
113469,0.0015
113470,0.0015
113471,0.00513324460431
113472,0.005745
113473,0.001625
113474,0.00395110348771
113475,0.0015
113476,0.0015
113477,0.0015
113478,0.0015
113479,0.00395110348771
113480,0.002
113481,0.0018
113482,0.00189595646871
113483,0.0018
113484,0.0018
113485,0.0018
113486,0.0018
113487,0.00189595646871
113488,0.015
113489,0.014
113490,0.00552839216394
113491,0.014
113492,0.014
113493,0.014
113494,0.014
113495,0.00552839216394
113496,0.001
113497,0.004
113498,0.00352839216394
113499,0.004
113500,0.004
113501,0.004
113502,0.004
113503,0.00352839216394
113504,0.00705357142857
113505,0.00405357142857
113506,0.00802682831606
113507,0.00392857142857
113508,0.00392857142857
113509,0.00392857142857
113510,0.00392857142857
113511,0.00802682831606
113512,0.005245
113513,0.001125
113514,0.00498172549728
113515,0.001
113516,0.001
113517,0.001
113518,0.001
113519,0.00498172549728
113520,0.006125
113521,0.005125
113522,0.00819505883061
113523,0.005
113524,0.005
113525,0.005
113526,0.005
113527,0.00819505883061
113528,0.00227242165242
113529,0.00325242165242
113530,0.00151992442712
113531,0.00325242165242
113532,0.00325242165242
113533,0.00325242165242
113534,0.00325242165242
113535,0.00151992442712
113536,0.00154395604396
113537,0.00254395604396
113538,0.0019426603519
113539,0.00254395604396
113540,0.00254395604396
113541,0.00254395604396
113542,0.00254395604396
113543,0.0019426603519
113544,0.007125
113545,0.014025
113546,0.00567990731546
113547,0.0135
113548,0.0135
113549,0.0135
113550,0.0135
113551,0.00567990731546
113552,0.025
113553,0.026
113554,0.0474573599775
113555,0.026
113556,0.025
113557,0.025
113558,0.025
113559,0.0474573599775
113560,0.008745
113561,0.005625
113562,0.00682492424242
113563,0.0055
113564,0.0055
113565,0.0055
113566,0.0055
113567,0.00682492424242
113568,0.00175357142857
113569,0.000753571428571
113570,0.00190467317573
113571,0.000628571428571
113572,0.000628571428571
113573,0.000628571428571
113574,0.000628571428571
113575,0.00190467317573
113576,0.029125
113577,0.0379369047619
113578,0.0254912280702
113579,0.0374119047619
113580,0.0374119047619
113581,0.0374119047619
113582,0.0374119047619
113583,0.0244912280702
113584,0.0395586986768
113585,0.0395586986768
113586,0.0395586986768
113587,0.0395586986768
113588,0.0395586986768
113589,0.0756471990653
113590,0.0756471990653
113591,0.0756471990653
113592,0.0184946349627
113593,0.0184946349627
113594,0.0184946349627
113595,0.0184946349627
113596,0.0184946349627
113597,0.0184946349627
113598,0.0184946349627
113599,0.0752471990653
113600,0.0752471990653
113601,0.0752471990653
113602,0.0752471990653
113603,0.0174946349627
113604,0.0348441919192
113605,0.0370320512821
113606,0.0216653846154
113607,0.0366320512821
113608,0.0366320512821
113609,0.0366320512821
113610,0.0366320512821
113611,0.0206653846154
113612,0.000428571428571
113613,0.000428571428571
113614,0.0020378020523
113615,0.000428571428571
113616,0.000428571428571
113617,0.000428571428571
113618,0.000428571428571
113619,0.0020378020523
113620,0.00666395604396
113621,0.00554395604396
113622,0.00462406386067
113623,0.00554395604396
113624,0.00554395604396
113625,0.00554395604396
113626,0.00554395604396
113627,0.00462406386067
113628,0.00142857142857
113629,0.00142857142857
113630,0.00307509018789
113631,0.00142857142857
113632,0.00142857142857
113633,0.00142857142857
113634,0.00142857142857
113635,0.00307509018789
113636,0.00204857142857
113637,0.00192857142857
113638,0.000559772727273
113639,0.00192857142857
113640,0.00192857142857
113641,0.00192857142857
113642,0.00192857142857
113643,0.000559772727273
113644,0.000272421652422
113645,0.00125242165242
113646,0.000334921652422
113647,0.00125242165242
113648,0.00125242165242
113649,0.00125242165242
113650,0.00125242165242
113651,0.000334921652422
113652,0.00242857142857
113653,0.00122857142857
113654,0.00156578428684
113655,0.00122857142857
113656,0.00122857142857
113657,0.00122857142857
113658,0.00122857142857
113659,0.00156578428684
113660,0.027745
113661,0.014994047619
113662,0.014228875129
113663,0.014869047619
113664,0.014869047619
113665,0.014869047619
113666,0.014869047619
113667,0.014228875129
113668,0.0215
113669,0.0136666666667
113670,0.0187755417957
113671,0.0136666666667
113672,0.0136666666667
113673,0.0136666666667
113674,0.0136666666667
113675,0.0187755417957
113676,0.0275
113677,0.0165
113678,0.0167755417957
113679,0.0165
113680,0.0165
113681,0.0165
113682,0.0165
113683,0.0167755417957
113684,0.009625
113685,0.007375
113686,0.006608875129
113687,0.00725
113688,0.00725
113689,0.00725
113690,0.00725
113691,0.006608875129
113692,0.048
113693,0.0311952380952
113694,0.0478245614035
113695,0.0307952380952
113696,0.0307952380952
113697,0.0307952380952
113698,0.0307952380952
113699,0.0468245614035
113700,0.023245
113701,0.021125
113702,0.00891069331082
113703,0.021
113704,0.021
113705,0.021
113706,0.021
113707,0.00891069331082
113708,0.008745
113709,0.005625
113710,0.00988374777184
113711,0.0055
113712,0.0055
113713,0.0055
113714,0.0055
113715,0.00988374777184
113716,0.00312
113717,0.00556666666667
113718,0.00139554179567
113719,0.00456666666667
113720,0.00456666666667
113721,0.00456666666667
113722,0.00456666666667
113723,0.00139554179567
113724,0.015745
113725,0.014625
113726,0.0148249242424
113727,0.0145
113728,0.0145
113729,0.0145
113730,0.0145
113731,0.0148249242424
113732,0.00604857142857
113733,0.00829395604396
113734,0.00549788461538
113735,0.00829395604396
113736,0.00829395604396
113737,0.00829395604396
113738,0.00829395604396
113739,0.00549788461538
113740,0.0220285714286
113741,0.0170476190476
113742,0.0114755417957
113743,0.0170476190476
113744,0.0170476190476
113745,0.0170476190476
113746,0.0170476190476
113747,0.0114755417957
113748,0.01412
113749,0.017369047619
113750,0.00339554179567
113751,0.017369047619
113752,0.017369047619
113753,0.017369047619
113754,0.017369047619
113755,0.00339554179567
113756,0.061125
113757,0.054125
113758,0.0388617254973
113759,0.054
113760,0.054
113761,0.054
113762,0.054
113763,0.0388617254973
113764,0.007875
113765,0.0180666666667
113766,0.004358875129
113767,0.0175416666667
113768,0.0175416666667
113769,0.0175416666667
113770,0.0175416666667
113771,0.004358875129
113772,0.00254857142857
113773,0.0035119047619
113774,0.00559554179567
113775,0.0035119047619
113776,0.0035119047619
113777,0.0035119047619
113778,0.0035119047619
113779,0.00559554179567
113780,0.039125
113781,0.0332869047619
113782,0.0704912280702
113783,0.0327619047619
113784,0.0327619047619
113785,0.0327619047619
113786,0.0327619047619
113787,0.0704912280702
113788,0.037
113789,0.0564523809524
113790,0.0471578947368
113791,0.0554523809524
113792,0.0544523809524
113793,0.0544523809524
113794,0.0544523809524
113795,0.0471578947368
113796,0.021
113797,0.0369035714286
113798,0.0291578947368
113799,0.0365035714286
113800,0.0365035714286
113801,0.0365035714286
113802,0.0365035714286
113803,0.0281578947368
113804,0.026
113805,0.0225714285714
113806,0.00927554179567
113807,0.0225714285714
113808,0.0225714285714
113809,0.0225714285714
113810,0.0225714285714
113811,0.00927554179567
113812,0.017125
113813,0.0248583333333
113814,0.0157906933108
113815,0.0247333333333
113816,0.0247333333333
113817,0.0247333333333
113818,0.0247333333333
113819,0.0157906933108
113820,0.012125
113821,0.0237523809524
113822,0.011608875129
113823,0.0232273809524
113824,0.0232273809524
113825,0.0232273809524
113826,0.0232273809524
113827,0.011608875129
113828,0.007
113829,0.0157333333333
113830,0.00745735997748
113831,0.0157333333333
113832,0.0157333333333
113833,0.0157333333333
113834,0.0157333333333
113835,0.00745735997748
113836,0.009
113837,0.0202333333333
113838,0.00745735997748
113839,0.0202333333333
113840,0.0202333333333
113841,0.0202333333333
113842,0.0202333333333
113843,0.00745735997748
113844,0.017
113845,0.013
113846,0.0155283921639
113847,0.012
113848,0.012
113849,0.012
113850,0.012
113851,0.0155283921639
113852,0.013
113853,0.015
113854,0.00952839216394
113855,0.015
113856,0.015
113857,0.015
113858,0.015
113859,0.00952839216394
113860,0.0
113861,0.00221666666667
113862,0.00834657398213
113863,0.00221666666667
113864,0.00221666666667
113865,0.00221666666667
113866,0.00221666666667
113867,0.00834657398213
113868,0.0172222222222
113869,0.0160388888889
113870,0.04565
113871,0.0150388888889
113872,0.0147055555556
113873,0.0147055555556
113874,0.0147055555556
113875,0.04565
113876,0.0304166666667
113877,0.0345
113878,0.0611904761905
113879,0.0345
113880,0.0341666666667
113881,0.0341666666667
113882,0.0341666666667
113883,0.0611904761905
113884,0.0570833333333
113885,0.0623333333333
113886,0.058
113887,0.0623333333333
113888,0.0623333333333
113889,0.0623333333333
113890,0.0623333333333
113891,0.058
113892,0.00920555555556
113893,0.0132055555556
113894,0.0085
113895,0.0127055555556
113896,0.0127055555556
113897,0.0127055555556
113898,0.0127055555556
113899,0.0085
113900,0.00672222222222
113901,0.00772222222222
113902,0.0055
113903,0.00772222222222
113904,0.00772222222222
113905,0.00772222222222
113906,0.00772222222222
113907,0.0055
113908,0.00865793650794
113909,0.0112055555556
113910,0.0075
113911,0.0107055555556
113912,0.0107055555556
113913,0.0107055555556
113914,0.0107055555556
113915,0.0075
113916,0.0076746031746
113917,0.00838888888889
113918,0.0085
113919,0.00838888888889
113920,0.00838888888889
113921,0.00838888888889
113922,0.00838888888889
113923,0.0085
113924,0.0110555555556
113925,0.0123888888889
113926,0.0255290697674
113927,0.0113888888889
113928,0.0113888888889
113929,0.0113888888889
113930,0.0113888888889
113931,0.0255290697674
113932,0.00405555555556
113933,0.0188388888889
113934,0.0124404761905
113935,0.0178388888889
113936,0.0178388888889
113937,0.0178388888889
113938,0.0178388888889
113939,0.0124404761905
113940,0.00972222222222
113941,0.00572222222222
113942,0.0165
113943,0.00572222222222
113944,0.00572222222222
113945,0.00572222222222
113946,0.00572222222222
113947,0.0165
113948,0.00672222222222
113949,0.00372222222222
113950,0.0135
113951,0.00372222222222
113952,0.00372222222222
113953,0.00372222222222
113954,0.00372222222222
113955,0.0135
113956,0.0457222222222
113957,0.0327222222222
113958,0.0625
113959,0.0327222222222
113960,0.0327222222222
113961,0.0327222222222
113962,0.0327222222222
113963,0.0625
113964,0.0187222222222
113965,0.0107222222222
113966,0.0225
113967,0.0107222222222
113968,0.0107222222222
113969,0.0107222222222
113970,0.0107222222222
113971,0.0225
113972,0.0175
113973,0.0095
113974,0.0121624031008
113975,0.0095
113976,0.0095
113977,0.0095
113978,0.0095
113979,0.0121624031008
113980,0.027
113981,0.0328333333333
113982,0.0365
113983,0.0318333333333
113984,0.0318333333333
113985,0.0318333333333
113986,0.0318333333333
113987,0.0365
113988,0.0155
113989,0.0235
113990,0.0222790697674
113991,0.0225
113992,0.0215
113993,0.0215
113994,0.0215
113995,0.0222790697674
113996,0.0277222222222
113997,0.0203888888889
113998,0.0376404761905
113999,0.0193888888889
114000,0.0193888888889
114001,0.0193888888889
114002,0.0193888888889
114003,0.0376404761905
114004,0.0225
114005,0.0195
114006,0.0192790697674
114007,0.0195
114008,0.0185
114009,0.0185
114010,0.0185
114011,0.0192790697674
114012,0.0385833333333
114013,0.0395
114014,0.047
114015,0.0395
114016,0.0395
114017,0.0395
114018,0.0395
114019,0.047
114020,0.0167222222222
114021,0.0147055555556
114022,0.00425
114023,0.0127055555556
114024,0.0127055555556
114025,0.0127055555556
114026,0.0127055555556
114027,0.00425
114028,0.016
114029,0.0248333333333
114030,0.025
114031,0.0248333333333
114032,0.0248333333333
114033,0.0248333333333
114034,0.0248333333333
114035,0.025
114036,0.0192222222222
114037,0.0306222222222
114038,0.0363404761905
114039,0.0296222222222
114040,0.0296222222222
114041,0.0296222222222
114042,0.0296222222222
114043,0.0363404761905
114044,0.0326468253968
114045,0.0488166666667
114046,0.03725
114047,0.0488166666667
114048,0.0484833333333
114049,0.0484833333333
114050,0.0484833333333
114051,0.03725
114052,0.0144166666667
114053,0.0707333333333
114054,0.0702790697674
114055,0.0707333333333
114056,0.0697333333333
114057,0.0697333333333
114058,0.0697333333333
114059,0.0702790697674
114060,0.0165
114061,0.0138333333333
114062,0.0112790697674
114063,0.0138333333333
114064,0.0135
114065,0.0135
114066,0.0135
114067,0.0112790697674
114068,0.00872222222222
114069,0.00572222222222
114070,0.0137738095238
114071,0.00472222222222
114072,0.00472222222222
114073,0.00472222222222
114074,0.00472222222222
114075,0.0137738095238
114076,0.0045
114077,0.0045
114078,0.0043
114079,0.0045
114080,0.0045
114081,0.0045
114082,0.0045
114083,0.0043
114084,0.0257222222222
114085,0.0177222222222
114086,0.0218624031008
114087,0.0177222222222
114088,0.0177222222222
114089,0.0177222222222
114090,0.0177222222222
114091,0.0218624031008
114092,0.0157222222222
114093,0.0122222222222
114094,0.0175
114095,0.0122222222222
114096,0.0122222222222
114097,0.0122222222222
114098,0.0122222222222
114099,0.0175
114100,0.0067
114101,0.00216666666667
114102,0.00354761904762
114103,0.00216666666667
114104,0.00216666666667
114105,0.00216666666667
114106,0.00216666666667
114107,0.00354761904762
114108,0.07715
114109,0.06665
114110,0.0543833333333
114111,0.06565
114112,0.0653166666667
114113,0.0653166666667
114114,0.0653166666667
114115,0.0543833333333
114116,0.0362222222222
114117,0.0296222222222
114118,0.04315
114119,0.0286222222222
114120,0.0276222222222
114121,0.0276222222222
114122,0.0276222222222
114123,0.04315
114124,0.0105
114125,0.002
114126,0.00407380952381
114127,0.002
114128,0.002
114129,0.002
114130,0.002
114131,0.00407380952381
114132,0.0045
114133,0.01365
114134,0.0131790697674
114135,0.01365
114136,0.01365
114137,0.01365
114138,0.01365
114139,0.0131790697674
114140,0.00372222222222
114141,0.00812222222222
114142,0.0174404761905
114143,0.00812222222222
114144,0.00812222222222
114145,0.00812222222222
114146,0.00812222222222
114147,0.0174404761905
114148,0.0112222222222
114149,0.0230031746032
114150,0.0157
114151,0.0230031746032
114152,0.0230031746032
114153,0.0230031746032
114154,0.0230031746032
114155,0.0157
114156,0.0235174603175
114157,0.0339198412698
114158,0.0245
114159,0.0339198412698
114160,0.0339198412698
114161,0.0339198412698
114162,0.0339198412698
114163,0.0245
114164,0.0285833333333
114165,0.0305
114166,0.0833333333333
114167,0.0305
114168,0.0305
114169,0.0305
114170,0.0305
114171,0.0833333333333
114172,0.0137222222222
114173,0.00897222222222
114174,0.0115
114175,0.00897222222222
114176,0.00897222222222
114177,0.00897222222222
114178,0.00897222222222
114179,0.0115
114180,0.0287222222222
114181,0.0203888888889
114182,0.0394404761905
114183,0.0193888888889
114184,0.0193888888889
114185,0.0193888888889
114186,0.0193888888889
114187,0.0394404761905
114188,0.0577222222222
114189,0.0263888888889
114190,0.0455
114191,0.0263888888889
114192,0.0243888888889
114193,0.0243888888889
114194,0.0243888888889
114195,0.0455
114196,0.0295
114197,0.0255
114198,0.0292790697674
114199,0.0255
114200,0.0245
114201,0.0245
114202,0.0245
114203,0.0292790697674
114204,0.0227222222222
114205,0.0151222222222
114206,0.0249404761905
114207,0.0141222222222
114208,0.0141222222222
114209,0.0141222222222
114210,0.0141222222222
114211,0.0249404761905
114212,0.0145
114213,0.01915
114214,0.0341904761905
114215,0.01815
114216,0.01815
114217,0.01815
114218,0.01815
114219,0.0341904761905
114220,0.0267222222222
114221,0.0231222222222
114222,0.0589290697674
114223,0.0221222222222
114224,0.0211222222222
114225,0.0211222222222
114226,0.0211222222222
114227,0.0589290697674
114228,0.0675
114229,0.0529
114230,0.201279069767
114231,0.0529
114232,0.0529
114233,0.0529
114234,0.0529
114235,0.201279069767
114236,0.0235
114237,0.0273333333333
114238,0.077
114239,0.0273333333333
114240,0.0273333333333
114241,0.0273333333333
114242,0.0273333333333
114243,0.077
114244,0.01825
114245,0.0308333333333
114246,0.0265
114247,0.0308333333333
114248,0.0305
114249,0.0305
114250,0.0305
114251,0.0265
114252,0.014
114253,0.018
114254,0.0391904761905
114255,0.017
114256,0.017
114257,0.017
114258,0.017
114259,0.0391904761905
114260,0.0127222222222
114261,0.0177222222222
114262,0.0255
114263,0.0177222222222
114264,0.0177222222222
114265,0.0177222222222
114266,0.0177222222222
114267,0.0255
114268,0.0734
114269,0.0733333333333
114270,0.0724
114271,0.0733333333333
114272,0.0733333333333
114273,0.0733333333333
114274,0.0733333333333
114275,0.0724
114276,0.0187222222222
114277,0.0167222222222
114278,0.0255290697674
114279,0.0167222222222
114280,0.0167222222222
114281,0.0167222222222
114282,0.0167222222222
114283,0.0255290697674
114284,0.00572222222222
114285,0.00572222222222
114286,0.0085
114287,0.00572222222222
114288,0.00572222222222
114289,0.00572222222222
114290,0.00572222222222
114291,0.0085
114292,0.0687222222222
114293,0.0417222222222
114294,0.0708624031008
114295,0.0417222222222
114296,0.0417222222222
114297,0.0417222222222
114298,0.0417222222222
114299,0.0708624031008
114300,0.0107222222222
114301,0.0131222222222
114302,0.0245
114303,0.0131222222222
114304,0.0131222222222
114305,0.0131222222222
114306,0.0131222222222
114307,0.0245
114308,0.0251746031746
114309,0.0164222222222
114310,0.0261666666667
114311,0.0164222222222
114312,0.0154222222222
114313,0.0154222222222
114314,0.0154222222222
114315,0.0261666666667
114316,0.0603079365079
114317,0.0330888888889
114318,0.0448624031008
114319,0.0330888888889
114320,0.0330888888889
114321,0.0330888888889
114322,0.0330888888889
114323,0.0448624031008
114324,0.0405
114325,0.0345
114326,0.0482790697674
114327,0.0345
114328,0.0325
114329,0.0325
114330,0.0325
114331,0.0482790697674
114332,0.0126984126984
114333,0.0197531746032
114334,0.0180714285714
114335,0.0197531746032
114336,0.0197531746032
114337,0.0197531746032
114338,0.0197531746032
114339,0.0175
114340,0.1008
114341,0.134666666667
114342,0.0784
114343,0.134666666667
114344,0.134333333333
114345,0.134333333333
114346,0.134333333333
114347,0.0784
114348,0.0708166666667
114349,0.0844
114350,0.06725
114351,0.0839
114352,0.0839
114353,0.0839
114354,0.0839
114355,0.06725
114356,0.0193055555556
114357,0.0246698412698
114358,0.0205
114359,0.0246698412698
114360,0.0246698412698
114361,0.0246698412698
114362,0.0246698412698
114363,0.0205
114364,0.0803888888889
114365,0.0275888888889
114366,0.0224404761905
114367,0.0275888888889
114368,0.0275888888889
114369,0.0275888888889
114370,0.0275888888889
114371,0.0224404761905
114372,0.0157222222222
114373,0.0121888888889
114374,0.0194859307359
114375,0.0101888888889
114376,0.0101888888889
114377,0.0101888888889
114378,0.0101888888889
114379,0.0194859307359
114380,0.0278888888889
114381,0.0192055555556
114382,0.02125
114383,0.0182055555556
114384,0.0178722222222
114385,0.0178722222222
114386,0.0178722222222
114387,0.02125
114388,0.0237222222222
114389,0.0302222222222
114390,0.0315290697674
114391,0.0302222222222
114392,0.0302222222222
114393,0.0302222222222
114394,0.0302222222222
114395,0.0315290697674
114396,0.0605666666667
114397,0.05365
114398,0.071
114399,0.05315
114400,0.05315
114401,0.05315
114402,0.05315
114403,0.071
114404,0.0272
114405,0.0390833333333
114406,0.0264833333333
114407,0.0390833333333
114408,0.03875
114409,0.03875
114410,0.03875
114411,0.0264833333333
114412,0.0107222222222
114413,0.00622222222222
114414,0.0164404761905
114415,0.00622222222222
114416,0.00622222222222
114417,0.00622222222222
114418,0.00622222222222
114419,0.0164404761905
114420,0.00372222222222
114421,0.00372222222222
114422,0.0065
114423,0.00372222222222
114424,0.00372222222222
114425,0.00372222222222
114426,0.00372222222222
114427,0.0065
114428,0.0444333333333
114429,0.05105
114430,0.0644555555556
114431,0.05055
114432,0.0502166666667
114433,0.0502166666667
114434,0.0502166666667
114435,0.0644555555556
114436,0.0127222222222
114437,0.0147222222222
114438,0.0215290697674
114439,0.0147222222222
114440,0.0147222222222
114441,0.0147222222222
114442,0.0147222222222
114443,0.0215290697674
114444,0.0155
114445,0.0178333333333
114446,0.01525
114447,0.0178333333333
114448,0.0175
114449,0.0175
114450,0.0175
114451,0.01525
114452,0.00805555555556
114453,0.00805555555556
114454,0.0115290697674
114455,0.00705555555556
114456,0.00672222222222
114457,0.00672222222222
114458,0.00672222222222
114459,0.0115290697674
114460,0.0187055555556
114461,0.0150388888889
114462,0.0255
114463,0.0145388888889
114464,0.0145388888889
114465,0.0145388888889
114466,0.0145388888889
114467,0.0255
114468,0.0187222222222
114469,0.00972222222222
114470,0.0525
114471,0.00972222222222
114472,0.00972222222222
114473,0.00972222222222
114474,0.00972222222222
114475,0.0525
114476,0.0217222222222
114477,0.0177222222222
114478,0.0405
114479,0.0177222222222
114480,0.0177222222222
114481,0.0177222222222
114482,0.0177222222222
114483,0.0405
114484,0.0895
114485,0.0768333333333
114486,0.07125
114487,0.0768333333333
114488,0.0765
114489,0.0765
114490,0.0765
114491,0.07125
114492,0.0155
114493,0.0125
114494,0.0512790697674
114495,0.0125
114496,0.0125
114497,0.0125
114498,0.0125
114499,0.0512790697674
114500,0.0969
114501,0.0798333333333
114502,0.0772790697674
114503,0.0778333333333
114504,0.0775
114505,0.0775
114506,0.0775
114507,0.0772790697674
114508,0.0157222222222
114509,0.00972222222222
114510,0.0135
114511,0.00972222222222
114512,0.00972222222222
114513,0.00972222222222
114514,0.00972222222222
114515,0.0135
114516,0.082
114517,0.0550833333333
114518,0.0433333333333
114519,0.0540833333333
114520,0.0540833333333
114521,0.0540833333333
114522,0.0540833333333
