Id,WnvPresent
81832,0.049794319741
81833,0.0711205610927
81834,0.0711205610927
81835,0.0711205610927
81836,0.0711205610927
81837,0.049794319741
81838,0.0319189826655
81839,0.0235856493322
81840,0.053467682493
81841,0.0188523159989
81842,0.0188523159989
81843,0.0188523159989
81844,0.0188523159989
81845,0.053467682493
81846,0.10420821662
81847,0.07125821662
81848,0.115746534754
81849,0.06865821662
81850,0.06865821662
81851,0.06865821662
81852,0.06865821662
81853,0.115746534754
81854,0.058708440738
81855,0.0456943381739
81856,0.0456434276842
81857,0.0414943381739
81858,0.0414943381739
81859,0.0414943381739
81860,0.0414943381739
81861,0.0456434276842
81862,0.13825289192
81863,0.101741196013
81864,0.140423042306
81865,0.0973745293466
81866,0.0963745293466
81867,0.0963745293466
81868,0.0963745293466
81869,0.140423042306
81870,0.025599926172
81871,0.0228919896641
81872,0.0502496555255
81873,0.0203253229974
81874,0.0193253229974
81875,0.0193253229974
81876,0.0193253229974
81877,0.0502496555255
81878,0.0262748832866
81879,0.02775821662
81880,0.0362229876615
81881,0.0250248832866
81882,0.0250248832866
81883,0.0250248832866
81884,0.0250248832866
81885,0.0362229876615
81886,0.0204404023625
81887,0.0289959579181
81888,0.0612286733704
81889,0.0264626245847
81890,0.0264626245847
81891,0.0264626245847
81892,0.0264626245847
81893,0.0612286733704
81894,0.0413586563307
81895,0.0316364341085
81896,0.0815480639798
81897,0.0256031007752
81898,0.0256031007752
81899,0.0256031007752
81900,0.0256031007752
81901,0.0815480639798
81902,0.143584846807
81903,0.0632515134736
81904,0.126927258849
81905,0.0630515134736
81906,0.0630515134736
81907,0.0630515134736
81908,0.0630515134736
81909,0.126927258849
81910,0.124355957768
81911,0.0547820261438
81912,0.11447258011
81913,0.0533820261438
81914,0.0533820261438
81915,0.0533820261438
81916,0.0533820261438
81917,0.11447258011
81918,0.0603647169368
81919,0.0591197674419
81920,0.0457421654339
81921,0.0565864341085
81922,0.0555864341085
81923,0.0555864341085
81924,0.0555864341085
81925,0.0457421654339
81926,0.0643824658546
81927,0.0533411960133
81928,0.0617353655671
81929,0.0516745293466
81930,0.0506745293466
81931,0.0506745293466
81932,0.0506745293466
81933,0.0617353655671
81934,0.103385994398
81935,0.0950026610644
81936,0.0594952956344
81937,0.0915693277311
81938,0.0915693277311
81939,0.0915693277311
81940,0.0915693277311
81941,0.0594952956344
81942,0.0308303013524
81943,0.0403292912514
81944,0.036261213053
81945,0.0389626245847
81946,0.0379626245847
81947,0.0379626245847
81948,0.0379626245847
81949,0.036261213053
81950,0.0765264705882
81951,0.0730264705882
81952,0.0597956660973
81953,0.0704931372549
81954,0.0704931372549
81955,0.0704931372549
81956,0.0704931372549
81957,0.0597956660973
81958,0.0781185340803
81959,0.0702645658263
81960,0.0590901105417
81961,0.067731232493
81962,0.067731232493
81963,0.067731232493
81964,0.067731232493
81965,0.0590901105417
81966,0.0301320261438
81967,0.0301320261438
81968,0.0301320261438
81969,0.0125486928105
81970,0.0523936137336
81971,0.0118153594771
81972,0.0118153594771
81973,0.0118153594771
81974,0.0118153594771
81975,0.0523936137336
81976,0.046022942045
81977,0.0366562753784
81978,0.0606610407239
81979,0.0354467515688
81980,0.0354467515688
81981,0.0354467515688
81982,0.0354467515688
81983,0.0606610407239
81984,0.0360919896641
81985,0.0208253229974
81986,0.0760671256492
81987,0.0194919896641
81988,0.0194919896641
81989,0.0194919896641
81990,0.0194919896641
81991,0.0760671256492
81992,0.0968763303234
81993,0.0493336563307
81994,0.098742711668
81995,0.0474669896641
81996,0.0454669896641
81997,0.0454669896641
81998,0.0454669896641
81999,0.098742711668
82000,0.0554084731806
82001,0.0352181801403
82002,0.0617925701428
82003,0.0342086563307
82004,0.0332086563307
82005,0.0332086563307
82006,0.0332086563307
82007,0.0617925701428
82008,0.0697561034554
82009,0.0445986928105
82010,0.059305474423
82011,0.0429320261438
82012,0.0429320261438
82013,0.0429320261438
82014,0.0429320261438
82015,0.059305474423
82016,0.0377824382317
82017,0.0231105975724
82018,0.0447609113292
82019,0.0229677404295
82020,0.0229677404295
82021,0.0229677404295
82022,0.0229677404295
82023,0.0447609113292
82024,0.0169972001365
82025,0.02176821662
82026,0.021812821667
82027,0.0216253594771
82028,0.0216253594771
82029,0.0216253594771
82030,0.0216253594771
82031,0.021812821667
82032,0.019884234298
82033,0.0255481079243
82034,0.0381565815369
82035,0.0254052507815
82036,0.0254052507815
82037,0.0254052507815
82038,0.0254052507815
82039,0.0381565815369
82040,0.0184080438218
82041,0.0283123936386
82042,0.0222518196321
82043,0.0281695364958
82044,0.0281695364958
82045,0.0281695364958
82046,0.0281695364958
82047,0.0222518196321
82048,0.0363537112758
82049,0.0245372277593
82050,0.0460714365908
82051,0.0243943706165
82052,0.0243943706165
82053,0.0243943706165
82054,0.0243943706165
82055,0.0460714365908
82056,0.0349013303234
82057,0.0349013303234
82058,0.0111015134736
82059,0.0280699269193
82060,0.0109586563307
82061,0.0109586563307
82062,0.0109586563307
82063,0.0109586563307
82064,0.0280699269193
82065,0.0692230587223
82066,0.0513774085392
82067,0.0882725158043
82068,0.0506345513963
82069,0.046301218063
82070,0.046301218063
82071,0.046301218063
82072,0.0882725158043
82073,0.0201913771551
82074,0.0157623936386
82075,0.0358550454386
82076,0.0156195364958
82077,0.0156195364958
82078,0.0156195364958
82079,0.0156195364958
82080,0.0358550454386
82081,0.0380805334698
82082,0.0309515499533
82083,0.0614516230038
82084,0.0304753594771
82085,0.0304753594771
82086,0.0304753594771
82087,0.0304753594771
82088,0.0614516230038
82089,0.0381972001365
82090,0.0294348832866
82091,0.0387147332708
82092,0.0282920261438
82093,0.0282920261438
82094,0.0282920261438
82095,0.0282920261438
82096,0.0387147332708
82097,0.058748684342
82098,0.0372796367229
82099,0.0580110921607
82100,0.0362129700562
82101,0.0362129700562
82102,0.0362129700562
82103,0.0362129700562
82104,0.0580110921607
82105,0.0638164096885
82106,0.0473086563307
82107,0.0587913539158
82108,0.0456419896641
82109,0.0446419896641
82110,0.0446419896641
82111,0.0446419896641
82112,0.0587913539158
82113,0.0399372277593
82114,0.0343848468069
82115,0.0509052083409
82116,0.0326419896641
82117,0.0316419896641
82118,0.0316419896641
82119,0.0316419896641
82120,0.0509052083409
82121,0.0760727588949
82122,0.0495396087117
82123,0.0573198310498
82124,0.0493967515688
82125,0.0473967515688
82126,0.0473967515688
82127,0.0473967515688
82128,0.0573198310498
82129,0.0331856440489
82130,0.0189358271991
82131,0.0537498091847
82132,0.0163263033896
82133,0.0123263033896
82134,0.0123263033896
82135,0.0123263033896
82136,0.0537498091847
82137,0.0858712438705
82138,0.0401320261438
82139,0.0846270067237
82140,0.0394653594771
82141,0.0394653594771
82142,0.0394653594771
82143,0.0394653594771
82144,0.0846270067237
82145,0.106475139847
82146,0.106475139847
82147,0.106475139847
82148,0.106475139847
82149,0.0517943706165
82150,0.129044764181
82151,0.0501277039498
82152,0.0501277039498
82153,0.0501277039498
82154,0.0501277039498
82155,0.129044764181
82156,0.0716919896641
82157,0.0475419896641
82158,0.0527736260435
82159,0.0475419896641
82160,0.0465419896641
82161,0.0465419896641
82162,0.0465419896641
82163,0.0527736260435
82164,0.0370822827044
82165,0.0295181801403
82166,0.0625092498825
82167,0.0293753229974
82168,0.0283753229974
82169,0.0283753229974
82170,0.0283753229974
82171,0.0625092498825
82172,0.0463830334698
82173,0.04445821662
82174,0.0545355277031
82175,0.0434486928105
82176,0.0434486928105
82177,0.0434486928105
82178,0.0434486928105
82179,0.0545355277031
82180,0.0625878382599
82181,0.0850515134736
82182,0.120445955327
82183,0.0840419896641
82184,0.0820419896641
82185,0.0820419896641
82186,0.0820419896641
82187,0.120445955327
82188,0.041798949371
82189,0.0200681801403
82190,0.0491513613125
82191,0.0184586563307
82192,0.0164586563307
82193,0.0164586563307
82194,0.0164586563307
82195,0.0491513613125
82196,0.0309013303234
82197,0.0141848468069
82198,0.0326846331267
82199,0.0140419896641
82200,0.0140419896641
82201,0.0140419896641
82202,0.0140419896641
82203,0.0326846331267
82204,0.0386094174481
82205,0.0482862031624
82206,0.032010999966
82207,0.0479528698291
82208,0.0472862031624
82209,0.0472862031624
82210,0.0472862031624
82211,0.032010999966
82212,0.0326721740087
82213,0.0240056904922
82214,0.0634686286742
82215,0.0238628333494
82216,0.0228628333494
82217,0.0228628333494
82218,0.0228628333494
82219,0.0634686286742
82220,0.0336913771551
82221,0.0232623936386
82222,0.0445465348003
82223,0.0231195364958
82224,0.0231195364958
82225,0.0231195364958
82226,0.0231195364958
82227,0.0445465348003
82228,0.0885979027508
82229,0.051648085901
82230,0.0804586371039
82231,0.0488385620915
82232,0.0483385620915
82233,0.0483385620915
82234,0.0483385620915
82235,0.0804586371039
82236,0.0397350059254
82237,0.0290591970121
82238,0.0408514764602
82239,0.0280496732026
82240,0.0280496732026
82241,0.0280496732026
82242,0.0280496732026
82243,0.0408514764602
82244,0.0648179969901
82245,0.0388681801403
82246,0.079844432021
82247,0.0372586563307
82248,0.0352586563307
82249,0.0352586563307
82250,0.0352586563307
82251,0.079844432021
82252,0.0387910372831
82253,0.0187386563307
82254,0.0490727791496
82255,0.0166719896641
82256,0.0166719896641
82257,0.0166719896641
82258,0.0166719896641
82259,0.0490727791496
82260,0.0410346636568
82261,0.0339515134736
82262,0.0553179400536
82263,0.0318753229974
82264,0.0308753229974
82265,0.0308753229974
82266,0.0308753229974
82267,0.0553179400536
82268,0.0381346636568
82269,0.0339348468069
82270,0.0571649074722
82271,0.0337919896641
82272,0.0327919896641
82273,0.0327919896641
82274,0.0327919896641
82275,0.0571649074722
82276,0.0369056408461
82277,0.0366187208217
82278,0.0487051561139
82279,0.0363330065359
82280,0.0353330065359
82281,0.0353330065359
82282,0.0353330065359
82283,0.0487051561139
82284,0.0344728874883
82285,0.0354925303455
82286,0.0474689756277
82287,0.0353496732026
82288,0.0343496732026
82289,0.0343496732026
82290,0.0343496732026
82291,0.0474689756277
82292,0.0606227588949
82293,0.0606227588949
82294,0.0606227588949
82295,0.0317419896641
82296,0.0811104567084
82297,0.0298753229974
82298,0.0288753229974
82299,0.0288753229974
82300,0.0288753229974
82301,0.0811104567084
82302,0.0178696091001
82303,0.0248072922502
82304,0.0481577538063
82305,0.0236644351074
82306,0.0226644351074
82307,0.0226644351074
82308,0.0226644351074
82309,0.0481577538063
82310,0.0940894255615
82311,0.0569062753784
82312,0.085849859061
82313,0.0567634182355
82314,0.0547634182355
82315,0.0547634182355
82316,0.0547634182355
82317,0.085849859061
82318,0.0623207202112
82319,0.0263584033613
82320,0.0466793329968
82321,0.0259488795518
82322,0.0249488795518
82323,0.0249488795518
82324,0.0249488795518
82325,0.0466793329968
82326,0.0407856440489
82327,0.0256191605324
82328,0.0610164447452
82329,0.0244096367229
82330,0.0244096367229
82331,0.0244096367229
82332,0.0244096367229
82333,0.0610164447452
82334,0.0777060922282
82335,0.049422942045
82336,0.0846735305695
82337,0.0487800849022
82338,0.0467800849022
82339,0.0467800849022
82340,0.0467800849022
82341,0.0846735305695
82342,0.0380346636568
82343,0.0375348468069
82344,0.058000263286
82345,0.0356253229974
82346,0.0346253229974
82347,0.0346253229974
82348,0.0346253229974
82349,0.058000263286
82350,0.070998949371
82351,0.0362015134736
82352,0.0841753015587
82353,0.0349919896641
82354,0.0339919896641
82355,0.0339919896641
82356,0.0339919896641
82357,0.0841753015587
82358,0.121329901752
82359,0.0515515134736
82360,0.11578932339
82361,0.0505419896641
82362,0.0495419896641
82363,0.0495419896641
82364,0.0495419896641
82365,0.11578932339
82366,0.0714703779425
82367,0.0464753229974
82368,0.0665102441355
82369,0.0451419896641
82370,0.0441419896641
82371,0.0441419896641
82372,0.0441419896641
82373,0.0665102441355
82374,0.0336348468069
82375,0.0252181801403
82376,0.0477085541588
82377,0.0238753229974
82378,0.0228753229974
82379,0.0228753229974
82380,0.0228753229974
82381,0.0477085541588
82382,0.0592322827044
82383,0.0426348468069
82384,0.0777593768655
82385,0.0416253229974
82386,0.0406253229974
82387,0.0406253229974
82388,0.0406253229974
82389,0.0777593768655
82390,0.0246805334698
82391,0.02436821662
82392,0.0377017617591
82393,0.0242253594771
82394,0.0242253594771
82395,0.0242253594771
82396,0.0242253594771
82397,0.0377017617591
82398,0.0653554541047
82399,0.0364653594771
82400,0.0605340558416
82401,0.0355986928105
82402,0.0355986928105
82403,0.0355986928105
82404,0.0355986928105
82405,0.0605340558416
82406,0.0390803779425
82407,0.0326972277593
82408,0.0463696480418
82409,0.0325543706165
82410,0.0325543706165
82411,0.0325543706165
82412,0.0325543706165
82413,0.0463696480418
82414,0.0284305334698
82415,0.03361821662
82416,0.0350827141401
82417,0.0324753594771
82418,0.0324753594771
82419,0.0324753594771
82420,0.0324753594771
82421,0.0350827141401
82422,0.0646721740087
82423,0.0426723571589
82424,0.0746738956295
82425,0.042529500016
82426,0.042529500016
82427,0.042529500016
82428,0.042529500016
82429,0.0746738956295
82430,0.0205138668031
82431,0.0214515499533
82432,0.0361017617591
82433,0.0213086928105
82434,0.0213086928105
82435,0.0213086928105
82436,0.0213086928105
82437,0.0361017617591
82438,0.0307830438218
82439,0.0279290603053
82440,0.0392862746084
82441,0.0274528698291
82442,0.0267862031624
82443,0.0267862031624
82444,0.0267862031624
82445,0.0392862746084
82446,0.0574879634824
82447,0.0346723571589
82448,0.0687998760216
82449,0.034529500016
82450,0.034529500016
82451,0.034529500016
82452,0.034529500016
82453,0.0687998760216
82454,0.0371189773822
82455,0.0286191605324
82456,0.0642720982407
82457,0.0264096367229
82458,0.0254096367229
82459,0.0254096367229
82460,0.0254096367229
82461,0.0642720982407
82462,0.034163577354
82463,0.0316187208217
82464,0.0537120400796
82465,0.0313330065359
82466,0.0303330065359
82467,0.0303330065359
82468,0.0303330065359
82469,0.0537120400796
82470,0.0974919620412
82471,0.0974919620412
82472,0.0974919620412
82473,0.0611320261438
82474,0.0850808812384
82475,0.0602653594771
82476,0.0602653594771
82477,0.0602653594771
82478,0.0602653594771
82479,0.0850808812384
82480,0.088187705187
82481,0.0522677404295
82482,0.109353930577
82483,0.0509344070962
82484,0.0509344070962
82485,0.0509344070962
82486,0.0509344070962
82487,0.109353930577
82488,0.032914764239
82489,0.0350248832866
82490,0.0371303505273
82491,0.0348820261438
82492,0.0338820261438
82493,0.0338820261438
82494,0.0338820261438
82495,0.0371303505273
82496,0.0950498578923
82497,0.0330449658546
82498,0.0585251598219
82499,0.0329021087117
82500,0.0329021087117
82501,0.0329021087117
82502,0.0329021087117
82503,0.0585251598219
82504,0.0483616477837
82505,0.0289475452196
82506,0.0507961787771
82507,0.0286142118863
82508,0.025280878553
82509,0.025280878553
82510,0.025280878553
82511,0.0507961787771
82512,0.066948949371
82513,0.0434253229974
82514,0.0837858667459
82515,0.0434253229974
82516,0.0424253229974
82517,0.0424253229974
82518,0.0424253229974
82519,0.0837858667459
82520,0.0493298210675
82521,0.0386133375511
82522,0.0770723057576
82523,0.0384704804082
82524,0.0384704804082
82525,0.0384704804082
82526,0.0384704804082
82527,0.0770723057576
82528,0.109245641695
82529,0.0560439309057
82530,0.0991677953111
82531,0.0548344070962
82532,0.0548344070962
82533,0.0548344070962
82534,0.0548344070962
82535,0.0991677953111
82536,0.0352131020124
82537,0.027227264239
82538,0.0365954890184
82539,0.0262177404295
82540,0.0262177404295
82541,0.0262177404295
82542,0.0262177404295
82543,0.0365954890184
82544,0.0478446636568
82545,0.0360781801403
82546,0.048267831497
82547,0.0359353229974
82548,0.0349353229974
82549,0.0349353229974
82550,0.0349353229974
82551,0.048267831497
82552,0.119898311248
82553,0.0821526610644
82554,0.09475034815
82555,0.0820098039216
82556,0.0810098039216
82557,0.0810098039216
82558,0.0810098039216
82559,0.09475034815
82560,0.0743310673803
82561,0.0451939309057
82562,0.0791244619778
82563,0.0441844070962
82564,0.0441844070962
82565,0.0441844070962
82566,0.0441844070962
82567,0.0791244619778
82568,0.0323137112758
82569,0.0363805610927
82570,0.0417182462366
82571,0.0362377039498
82572,0.0362377039498
82573,0.0362377039498
82574,0.0362377039498
82575,0.0417182462366
82576,0.0349972001365
82577,0.0204348832866
82578,0.036708869705
82579,0.0182253594771
82580,0.0182253594771
82581,0.0182253594771
82582,0.0182253594771
82583,0.036708869705
82584,0.0764203779425
82585,0.0408515134736
82586,0.0679211512556
82587,0.0407086563307
82588,0.0407086563307
82589,0.0407086563307
82590,0.0407086563307
82591,0.0679211512556
82592,0.0249733906127
82593,0.0220039309057
82594,0.0336088826549
82595,0.0208610737628
82596,0.0208610737628
82597,0.0208610737628
82598,0.0208610737628
82599,0.0336088826549
82600,0.0336138668031
82601,0.0264348832866
82602,0.066411021605
82603,0.0252920261438
82604,0.0252920261438
82605,0.0252920261438
82606,0.0252920261438
82607,0.066411021605
82608,0.0354305334698
82609,0.02461821662
82610,0.0444569565643
82611,0.0234753594771
82612,0.0234753594771
82613,0.0234753594771
82614,0.0234753594771
82615,0.0444569565643
82616,0.0332872001365
82617,0.0142748832866
82618,0.0413897787959
82619,0.0120653594771
82620,0.0120653594771
82621,0.0120653594771
82622,0.0120653594771
82623,0.0413897787959
82624,0.0421537112758
82625,0.0363705610927
82626,0.0850529071312
82627,0.0331610372831
82628,0.0331610372831
82629,0.0331610372831
82630,0.0331610372831
82631,0.0850529071312
82632,0.0335179969901
82633,0.0267348468069
82634,0.0532888232636
82635,0.0231253229974
82636,0.0221253229974
82637,0.0221253229974
82638,0.0221253229974
82639,0.0532888232636
82640,0.0221138668031
82641,0.0196015499533
82642,0.0288163046239
82643,0.0184586928105
82644,0.0177920261438
82645,0.0177920261438
82646,0.0177920261438
82647,0.0288163046239
82648,0.0488610096603
82649,0.0336344070962
82650,0.0570920324562
82651,0.0317677404295
82652,0.0317677404295
82653,0.0317677404295
82654,0.0317677404295
82655,0.0570920324562
82656,0.0381729144222
82657,0.027227264239
82658,0.0510802549864
82659,0.0250177404295
82660,0.0250177404295
82661,0.0250177404295
82662,0.0250177404295
82663,0.0510802549864
82664,0.055396449371
82665,0.0258382991879
82666,0.0844216951966
82667,0.0253621087117
82668,0.024695442045
82669,0.024695442045
82670,0.024695442045
82671,0.0844216951966
82672,0.0187113303234
82673,0.0127948468069
82674,0.0509924929049
82675,0.0124519896641
82676,0.0114519896641
82677,0.0114519896641
82678,0.0114519896641
82679,0.0509924929049
82680,0.0458014338431
82681,0.0292349503266
82682,0.0683082435445
82683,0.0262920931838
82684,0.0252920931838
82685,0.0252920931838
82686,0.0252920931838
82687,0.0683082435445
82688,0.0359846636568
82689,0.0250848468069
82690,0.0641316692202
82691,0.0235419896641
82692,0.0235419896641
82693,0.0235419896641
82694,0.0235419896641
82695,0.0641316692202
82696,0.0220039703228
82697,0.0178583201397
82698,0.0460227114481
82699,0.0156487963301
82700,0.0156487963301
82701,0.0156487963301
82702,0.0156487963301
82703,0.0460227114481
82704,0.0130039703228
82705,0.012691653473
82706,0.0344848145474
82707,0.0104821296635
82708,0.0104821296635
82709,0.0104821296635
82710,0.0104821296635
82711,0.0344848145474
82712,0.0634346636568
82713,0.0306848468069
82714,0.0639151640912
82715,0.0284753229974
82716,0.0284753229974
82717,0.0284753229974
82718,0.0284753229974
82719,0.0639151640912
82720,0.0622279969901
82721,0.0364781801403
82722,0.0956098810723
82723,0.0342019896641
82724,0.0342019896641
82725,0.0342019896641
82726,0.0342019896641
82727,0.0956098810723
82728,0.0591705334698
82729,0.03135821662
82730,0.0809002033176
82731,0.0301486928105
82732,0.0301486928105
82733,0.0301486928105
82734,0.0301486928105
82735,0.0809002033176
82736,0.0349847671764
82737,0.0262349503266
82738,0.0796165611106
82739,0.0236254265171
82740,0.0226254265171
82741,0.0226254265171
82742,0.0226254265171
82743,0.0796165611106
82744,0.0412679969901
82745,0.0193181801403
82746,0.0536962644216
82747,0.0181086563307
82748,0.0181086563307
82749,0.0181086563307
82750,0.0181086563307
82751,0.0536962644216
82752,0.0543453233858
82753,0.0349996732026
82754,0.0885875244446
82755,0.0339330065359
82756,0.0329330065359
82757,0.0329330065359
82758,0.0329330065359
82759,0.0885875244446
82760,0.0262638668031
82761,0.00936821661998
82762,0.0360435017396
82763,0.00922535947712
82764,0.00922535947712
82765,0.00922535947712
82766,0.00922535947712
82767,0.0360435017396
82768,0.0929568309339
82769,0.0416306404577
82770,0.0561030613042
82771,0.0402115928387
82772,0.039544926172
82773,0.039544926172
82774,0.039544926172
82775,0.0561030613042
82776,0.0364262796858
82777,0.0233557638128
82778,0.0351965287217
82779,0.0230224304794
82780,0.0216890971461
82781,0.0216890971461
82782,0.0216890971461
82783,0.0351965287217
82784,0.0230343902489
82785,0.0167933188203
82786,0.0278642744982
82787,0.0161933188203
82788,0.0155266521536
82789,0.0155266521536
82790,0.0155266521536
82791,0.0278642744982
82792,0.0273772450574
82793,0.0214320069622
82794,0.0332633361612
82795,0.0210986736289
82796,0.0210986736289
82797,0.0210986736289
82798,0.0210986736289
82799,0.0332633361612
82800,0.0326439117241
82801,0.0255320069622
82802,0.0636998440977
82803,0.0251986736289
82804,0.0251986736289
82805,0.0251986736289
82806,0.0251986736289
82807,0.0636998440977
82808,0.023524644317
82809,0.0104105417529
82810,0.0316370213516
82811,0.00881054175293
82812,0.00881054175293
82813,0.00881054175293
82814,0.00881054175293
82815,0.0316370213516
82816,0.031524644317
82817,0.0161772084196
82818,0.0583958958105
82819,0.0124772084196
82820,0.0104772084196
82821,0.0104772084196
82822,0.0104772084196
82823,0.0583958958105
82824,0.0720517460317
82825,0.0373826984127
82826,0.0537955786543
82827,0.036316031746
82828,0.036316031746
82829,0.036316031746
82830,0.036316031746
82831,0.0537955786543
82832,0.0247402930403
82833,0.0124261904762
82834,0.0272812435672
82835,0.0120928571429
82836,0.0113428571429
82837,0.0113428571429
82838,0.0113428571429
82839,0.0272812435672
82840,0.0302846636568
82841,0.0228348468069
82842,0.0617064627925
82843,0.0196253229974
82844,0.0196253229974
82845,0.0196253229974
82846,0.0196253229974
82847,0.0617064627925
82848,0.0209205334698
82849,0.0185248832866
82850,0.0459859176033
82851,0.0153153594771
82852,0.0143153594771
82853,0.0143153594771
82854,0.0143153594771
82855,0.0459859176033
82856,0.103322307124
82857,0.0684318309339
82858,0.069422302328
82859,0.0608984976006
82860,0.0608984976006
82861,0.0608984976006
82862,0.0608984976006
82863,0.069422302328
82864,0.0215873036561
82865,0.012691653473
82866,0.0355088192313
82867,0.0104821296635
82868,0.0104821296635
82869,0.0104821296635
82870,0.0104821296635
82871,0.0355088192313
82872,0.0455316664012
82873,0.0247985162181
82874,0.0587960124573
82875,0.0217889924086
82876,0.0217889924086
82877,0.0217889924086
82878,0.0217889924086
82879,0.0587960124573
82880,0.0807013254129
82881,0.0551628333494
82882,0.0774867122214
82883,0.054829500016
82884,0.054829500016
82885,0.054829500016
82886,0.054829500016
82887,0.0774867122214
82888,0.0614155091747
82889,0.0341186837779
82890,0.0463888423063
82891,0.0337853504445
82892,0.0337853504445
82893,0.0337853504445
82894,0.0337853504445
82895,0.0463888423063
82896,0.0731211715933
82897,0.0568848468069
82898,0.0884681383938
82899,0.0558753229974
82900,0.0548753229974
82901,0.0548753229974
82902,0.0548753229974
82903,0.0884681383938
82904,0.0421189773822
82905,0.0235358271991
82906,0.0714415960627
82907,0.0203263033896
82908,0.0193263033896
82909,0.0193263033896
82910,0.0193263033896
82911,0.0714415960627
82912,0.046184554155
82913,0.0342696732026
82914,0.0535890408526
82915,0.0332030065359
82916,0.0302030065359
82917,0.0302030065359
82918,0.0302030065359
82919,0.0535890408526
82920,0.0734301998726
82921,0.060925621118
82922,0.0738739977701
82923,0.0478494306418
82924,0.0478494306418
82925,0.0478494306418
82926,0.0478494306418
82927,0.0738739977701
82928,0.100095641695
82929,0.0488820261438
82930,0.0860789298006
82931,0.0482153594771
82932,0.0482153594771
82933,0.0482153594771
82934,0.0482153594771
82935,0.0860789298006
82936,0.121539895785
82937,0.0512432288555
82938,0.0901674058018
82939,0.0500700686824
82940,0.0500700686824
82941,0.0500700686824
82942,0.0500700686824
82943,0.0901674058018
82944,0.16778716145
82945,0.182094444444
82946,0.0993237867809
82947,0.180094444444
82948,0.180094444444
82949,0.180094444444
82950,0.180094444444
82951,0.0993237867809
82952,0.063192755692
82953,0.0438137721755
82954,0.0745235406688
82955,0.0433375816993
82956,0.041004248366
82957,0.041004248366
82958,0.041004248366
82959,0.0745235406688
82960,0.0247055073421
82961,0.0179056904922
82962,0.0462601505817
82963,0.0177628333494
82964,0.0177628333494
82965,0.0177628333494
82966,0.0177628333494
82967,0.0462601505817
82968,0.0815218682461
82969,0.049426218063
82970,0.0766390040233
82971,0.0478643133011
82972,0.0455309799677
82973,0.0455309799677
82974,0.0455309799677
82975,0.0766390040233
82976,0.0352027352535
82977,0.0235908304916
82978,0.0418850292829
82979,0.0232574971583
82980,0.0232574971583
82981,0.0232574971583
82982,0.0232574971583
82983,0.0418850292829
82984,0.0389156585678
82985,0.0275051426948
82986,0.0318910052159
82987,0.0271718093614
82988,0.0268384760281
82989,0.0268384760281
82990,0.0268384760281
82991,0.0318910052159
82992,0.0532436919361
82993,0.0424891131815
82994,0.0551420420948
82995,0.0342605417529
82996,0.0325938750863
82997,0.0325938750863
82998,0.0325938750863
82999,0.0551420420948
83000,0.0794679969901
83001,0.0511515134736
83002,0.0894198076258
83003,0.0490419896641
83004,0.0470419896641
83005,0.0470419896641
83006,0.0470419896641
83007,0.0894198076258
83008,0.0649394255615
83009,0.042422942045
83010,0.0810598942059
83011,0.0417800849022
83012,0.0407800849022
83013,0.0407800849022
83014,0.0407800849022
83015,0.0810598942059
83016,0.0705060922282
83017,0.041422942045
83018,0.0866735305695
83019,0.0407800849022
83020,0.0397800849022
83021,0.0397800849022
83022,0.0397800849022
83023,0.0866735305695
83024,0.0364205334698
83025,0.025927264239
83026,0.0518728041594
83027,0.0247177404295
83028,0.0237177404295
83029,0.0237177404295
83030,0.0237177404295
83031,0.0518728041594
83032,0.131525933498
83033,0.123291989664
83034,0.102155172553
83035,0.121625322997
83036,0.118625322997
83037,0.118625322997
83038,0.118625322997
83039,0.102155172553
83040,0.0606013303234
83041,0.0533348468069
83042,0.0859835257325
83043,0.0521253229974
83044,0.0511253229974
83045,0.0511253229974
83046,0.0511253229974
83047,0.0859835257325
83048,0.0859643706165
83049,0.0536619896641
83050,0.0524613829638
83051,0.0520953229974
83052,0.0520953229974
83053,0.0520953229974
83054,0.0520953229974
83055,0.0524613829638
83056,0.0273538668031
83057,0.0233748832866
83058,0.0542184178013
83059,0.0232320261438
83060,0.0212320261438
83061,0.0212320261438
83062,0.0212320261438
83063,0.0542184178013
83064,0.0849335737628
83065,0.0573520261438
83066,0.0978681310737
83067,0.0562853594771
83068,0.0532853594771
83069,0.0532853594771
83070,0.0532853594771
83071,0.0978681310737
83072,0.0493996952259
83073,0.0391570364958
83074,0.0516472136269
83075,0.0391570364958
83076,0.0388237031624
83077,0.0388237031624
83078,0.0388237031624
83079,0.0516472136269
83080,0.125902917625
83081,0.0663673864895
83082,0.116752696185
83083,0.0657245293466
83084,0.0647245293466
83085,0.0647245293466
83086,0.0647245293466
83087,0.116752696185
83088,0.0369513303234
83089,0.0244681801403
83090,0.0548724141421
83091,0.0241253229974
83092,0.0211253229974
83093,0.0211253229974
83094,0.0211253229974
83095,0.0548724141421
83096,0.0364538668031
83097,0.0319415499533
83098,0.0481366202563
83099,0.0297320261438
83100,0.0297320261438
83101,0.0297320261438
83102,0.0297320261438
83103,0.0481366202563
83104,0.0326441874663
83105,0.0361626245847
83106,0.0591840674935
83107,0.0347531007752
83108,0.0327531007752
83109,0.0327531007752
83110,0.0327531007752
83111,0.0591840674935
83112,0.0472124414345
83113,0.0271292912514
83114,0.0868152328336
83115,0.0264864341085
83116,0.0254864341085
